Command: dnf history

    Called from: 

ID     | Command line                                                                                                                          | Date and time    | Action(s)      | Altered
   648 | reinstall dnf5 dnf5-plugins libdnf5 libdnf5-cli python3-libdnf5 librepo --best --allowerasing -y                                      | 2024-06-29 22:07 | R              |   12   
   647 | remove -y kernel-0:6.8.11-200.fc39.x86_64 kernel-core-0:6.8.11-200.fc39.x86_64 kernel-devel-0:6.8.11-200.fc39.x86_64 kernel-modules-0 | 2024-06-29 22:04 | C, E           |   14 EE
   646 | upgrade --refresh                                                                                                                     | 2024-06-29 22:01 | Upgrade        |    5   
   645 | remove darktable                                                                                                                      | 2024-06-29 21:25 | Removed        |    7   
   644 | install libdnf5 --enhancement --best --allowerasing                                                                                   | 2024-06-29 21:21 | Downgrade      |    5   
   643 | reinstall darktable --best                                                                                                            | 2024-06-29 21:17 | R              |    2   
   642 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.MnIvymo4/results/kmod-wl-6.9.6-100.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2024-06-29 20:04 | Install        |    1   
   641 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.OWazSGlf/results/kmod-nvidia-6.9.6-100.fc39.x86_64-550.90.07-1.fc39.x86_64.rpm    | 2024-06-29 20:04 | Install        |    1   
   640 | update --refresh                                                                                                                      | 2024-06-29 20:01 | I, U           |   35 EE
   639 | update                                                                                                                                | 2024-06-26 00:04 | Upgrade        |   40   
   638 | autoremove                                                                                                                            | 2024-06-24 21:02 | Removed        |    3   
   637 | group install Administration Tools C Development Tools and Libraries Container Management Development Tools Editors Headless Manageme | 2024-06-24 20:55 | Install        |   24   
   636 | group install Fedora Workstation Cinnamon Desktop                                                                                     | 2024-06-24 20:55 | Install        |   86 EE
   635 | group upgrade Fedora Workstation Cinnamon Desktop                                                                                     | 2024-06-24 20:54 | Upgrade        |   19   
   634 | group upgrade Administration Tools C Development Tools and Libraries Container Management Development Tools Editors Headless Manageme | 2024-06-24 20:54 | Upgrade        |   11   
   633 | group update Administration Tools C Development Tools and Libraries Container Management Development Tools Editors Headless Managemen | 2024-06-24 20:53 | Upgrade        |   11   
   632 | group mark Administration Tools C Development Tools and Libraries Container Management Development Tools Editors Headless Management  | 2024-06-24 20:53 | Install        |   11   
   631 | group mark Fedora Workstation Cinnamon Desktop                                                                                        | 2024-06-24 20:52 | Install        |   19   
   630 | remove --oldinstallonly                                                                                                               | 2024-06-24 20:48 | C, E           |   54 EE
   629 | autoremove -y                                                                                                                         | 2024-06-24 20:22 | Removed        |   49   
   628 | install intltool                                                                                                                      | 2024-06-24 20:09 | Install        |    3   
   627 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.XyDN6T3F/results/kmod-nvidia-6.8.11-200.fc39.x86_64-550.90.07-1.fc39.x86_64.rpm   | 2024-06-24 19:42 | Upgrade        |    1   
   626 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.Wf3R2zC1/results/kmod-wl-6.9.5-100.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2024-06-24 19:41 | Install        |    1   
   625 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.SfEf9dCM/results/kmod-nvidia-6.9.5-100.fc39.x86_64-550.90.07-1.fc39.x86_64.rpm    | 2024-06-24 19:41 | Install        |    1   
   624 | upgrade --best --refresh                                                                                                              | 2024-06-24 19:36 | I, O, U        |  244 E<
   623 |                                                                                                                                       | 2024-06-09 11:44 | Install        |    1 >#
   622 |                                                                                                                                       | 2024-06-09 11:43 | Upgrade        |    1   
   621 | update --refresh --best --allowerasing -y                                                                                             | 2024-06-09 11:42 | I, U           |   83  <
   620 |                                                                                                                                       | 2024-06-09 11:41 | Install        |    1 ><
   619 |                                                                                                                                       | 2024-06-09 11:40 | Install        |    1 >#
   618 | remove dolphin                                                                                                                        | 2024-06-06 23:24 | Removed        |   30   
   617 | install dolphin                                                                                                                       | 2024-06-06 22:56 | Install        |   30   
   616 | install krusader                                                                                                                      | 2024-06-06 22:56 | Install        |   58   
   615 | install dconf-editor                                                                                                                  | 2024-06-02 11:07 | Install        |    1   
   614 | distro-sync -y                                                                                                                        | 2024-06-01 21:01 | R              |    2   
   613 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.vsrLs495/results/kmod-wl-6.8.11-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm   | 2024-06-01 20:22 | Install        |    1   
   612 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.oMCoQG73/results/kmod-nvidia-6.8.11-200.fc39.x86_64-550.78-1.fc39.x86_64.rpm      | 2024-06-01 20:22 | Install        |    1   
   611 | update -y                                                                                                                             | 2024-06-01 20:19 | I, U           |   21 EE
   610 |                                                                                                                                       | 2024-05-31 18:50 | Upgrade        |   53   
   609 |                                                                                                                                       | 2024-05-31 18:50 | Install        |    1   
   608 | install tigervnc-server                                                                                                               | 2024-05-31 18:15 | Install        |    2   
   607 |                                                                                                                                       | 2024-05-31 18:05 | Upgrade        |    2   
   606 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.Qly3CxsO/results/kmod-wl-6.8.10-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm   | 2024-05-27 22:48 | Install        |    1   
   605 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.YsW9duGS/results/kmod-nvidia-6.8.10-200.fc39.x86_64-550.78-1.fc39.x86_64.rpm      | 2024-05-27 22:48 | Install        |    1   
   604 | update --refresh --best --allowerasing                                                                                                | 2024-05-27 22:44 | I, U           |  162 EE
   603 | remove cups cups-pdf -y                                                                                                               | 2024-05-18 23:31 | Removed        |   24 EE
   602 | install cups cups-pdf                                                                                                                 | 2024-05-18 23:30 | Install        |    1 EE
   601 |                                                                                                                                       | 2024-05-18 23:12 | Install        |    1   
   600 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.b5V5V2KM/results/kmod-nvidia-6.8.7-200.fc39.x86_64-550.78-1.fc39.x86_64.rpm       | 2024-05-18 22:55 | Upgrade        |    1   
   599 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.gidXgTNK/results/kmod-wl-6.8.9-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2024-05-18 22:54 | Install        |    1   
   598 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.ueEQDfNL/results/kmod-nvidia-6.8.9-200.fc39.x86_64-550.78-1.fc39.x86_64.rpm       | 2024-05-18 22:54 | Install        |    1   
   597 | update --best --allowerasing -y                                                                                                       | 2024-05-18 22:50 | I, O, U        |  207 EE
   596 | install wine                                                                                                                          | 2024-05-18 22:46 | Install        |   85   
   595 | erase wine                                                                                                                            | 2024-05-18 22:44 | Removed        |   85   
   594 | remove lprint                                                                                                                         | 2024-05-18 18:50 | Removed        |    2   
   593 | install lprint                                                                                                                        | 2024-05-18 18:41 | Install        |    2   
   592 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.AGxJ1BPV/results/kmod-nvidia-6.8.7-200.fc39.x86_64-550.76-1.fc39.x86_64.rpm       | 2024-05-02 00:32 | Upgrade        |    1   
   591 | upgrade --refresh -y --allowerasing --best                                                                                            | 2024-05-02 00:30 | I, U           |  149   
   590 | install android-tools                                                                                                                 | 2024-05-01 20:24 | Install        |    1   
   589 | install chromium                                                                                                                      | 2024-05-01 19:34 | Install        |    5   
   588 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.PV2llg0v/results/kmod-wl-6.8.7-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2024-04-23 18:45 | Install        |    1   
   587 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.sqjnLF6B/results/kmod-nvidia-6.8.7-200.fc39.x86_64-550.67-1.fc39.x86_64.rpm       | 2024-04-23 18:45 | Install        |    1   
   586 |                                                                                                                                       | 2024-04-23 18:42 | I, U           |  203 EE
   585 |                                                                                                                                       | 2024-04-23 18:40 | Install        |    1   
   584 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.O15WRuQP/results/kmod-wl-6.8.5-201.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2024-04-14 19:08 | Install        |    1   
   583 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.z0Myo8oc/results/kmod-nvidia-6.8.5-201.fc39.x86_64-550.67-1.fc39.x86_64.rpm       | 2024-04-14 19:08 | Install        |    1   
   582 | update                                                                                                                                | 2024-04-14 19:05 | I, U           |  110 EE
   581 | remove -y kernel-0:6.6.11-200.fc39.x86_64 kernel-0:6.6.13-200.fc39.x86_64 kernel-0:6.6.14-200.fc39.x86_64 kernel-0:6.7.3-200.fc39.x86 | 2024-04-13 21:45 | C, E           |   62 EE
   580 | install cpu-x                                                                                                                         | 2024-04-13 14:24 | Install        |    4   
   579 | remove terminator                                                                                                                     | 2024-04-13 14:24 | Removed        |    2   
   578 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.sqeZXBrN/results/kmod-wl-6.8.4-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2024-04-09 21:06 | Install        |    1   
   577 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.SB9k80RN/results/kmod-nvidia-6.8.4-200.fc39.x86_64-550.67-1.fc39.x86_64.rpm       | 2024-04-09 21:06 | Install        |    1   
   576 | update --refresh -y --allowerasing --best                                                                                             | 2024-04-09 21:03 | I, U           |  111 EE
   575 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.E63ci4nL/results/kmod-nvidia-6.7.6-200.fc39.x86_64-550.67-1.fc39.x86_64.rpm       | 2024-03-31 18:12 | Upgrade        |    1   
   574 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.7ijVa1ML/results/kmod-wl-6.7.10-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm   | 2024-03-31 18:10 | Install        |    1   
   573 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.fdHK2IRm/results/kmod-nvidia-6.7.10-200.fc39.x86_64-550.67-1.fc39.x86_64.rpm      | 2024-03-31 18:10 | Install        |    1   
   572 | update                                                                                                                                | 2024-03-31 18:02 | I, O, U        |  575 EE
   571 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.eSTeq7uE/results/kmod-wl-6.7.6-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2024-03-03 22:52 | Install        |    1   
   570 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.Lp8faNCe/results/kmod-nvidia-6.7.6-200.fc39.x86_64-545.29.06-3.fc39.x86_64.rpm    | 2024-03-03 22:51 | Install        |    1   
   569 | update --best --allowerasing --security --enhancement -y                                                                              | 2024-03-03 22:49 | I, U           |   51 EE
   568 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.jhlgpa4l/results/kmod-wl-6.7.5-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2024-02-24 10:27 | Install        |    1   
   567 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.gM0FHMWK/results/kmod-nvidia-6.7.5-200.fc39.x86_64-545.29.06-3.fc39.x86_64.rpm    | 2024-02-24 10:26 | Install        |    1   
   566 | update                                                                                                                                | 2024-02-24 10:24 | I, O, U        |  190 EE
   565 | group update Fedora Workstation Cinnamon Desktop                                                                                      | 2024-02-24 10:23 | Upgrade        |   19   
   564 | group upgrade Fedora Workstation Cinnamon Desktop                                                                                     | 2024-02-24 10:23 | Upgrade        |   19   
   563 | group update Fedora Workstation Cinnamon Desktop                                                                                      | 2024-02-24 10:22 | Upgrade        |   85   
   562 | reinstall --refresh --best gnome-boxes -y                                                                                             | 2024-02-24 10:19 | R              |    2   
   561 | reinstall --best codium                                                                                                               | 2024-02-22 21:09 | R              |    2   
   560 | update codium                                                                                                                         | 2024-02-22 21:08 | Upgrade        |    1   
   559 | update --refresh --best --allowerasing -y                                                                                             | 2024-02-19 21:35 | Upgrade        |   90   
   558 | upgrade --refresh --allowerasing --best -y                                                                                            | 2024-02-15 22:20 | Upgrade        |   35   
   557 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.uo7xn43A/results/kmod-wl-6.7.4-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2024-02-13 21:55 | Install        |    1   
   556 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.pBxcwItp/results/kmod-nvidia-6.7.4-200.fc39.x86_64-545.29.06-3.fc39.x86_64.rpm    | 2024-02-13 21:54 | Install        |    1   
   555 | update --refresh --best --allowerasing -y                                                                                             | 2024-02-13 21:51 | I, U           |  155 EE
   554 | update --refresh --best --allowerasing -y                                                                                             | 2024-02-08 21:24 | Upgrade        |   10   
   553 | group update Cinnamon                                                                                                                 | 2024-02-07 00:48 | Upgrade        |    1   
   552 | group update Cinnamon Desktop                                                                                                         | 2024-02-07 00:48 | I, U           |   15   
   551 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.VaqhiqjV/results/kmod-wl-6.7.3-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2024-02-07 00:11 | Install        |    1   
   550 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.ZgXRGOnf/results/kmod-nvidia-6.7.3-200.fc39.x86_64-545.29.06-3.fc39.x86_64.rpm    | 2024-02-07 00:11 | Install        |    1   
   549 | update --refresh -y                                                                                                                   | 2024-02-07 00:08 | I, U           |  199 EE
   548 | remove podman --noautoremove                                                                                                          | 2024-02-07 00:07 | Removed        |    7   
   547 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.iNoc2FCQ/results/kmod-nvidia-6.6.13-200.fc39.x86_64-545.29.06-3.fc39.x86_64.rpm   | 2024-02-04 00:46 | Upgrade        |    1   
   546 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.uCq0P2th/results/kmod-wl-6.6.14-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm   | 2024-02-04 00:44 | Install        |    1   
   545 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.DGYpVEih/results/kmod-nvidia-6.6.14-200.fc39.x86_64-545.29.06-3.fc39.x86_64.rpm   | 2024-02-04 00:44 | Install        |    1   
   544 |                                                                                                                                       | 2024-02-04 00:42 | I, U           |   42 EE
   543 | remove -y kernel-0:6.6.4-200.fc39.x86_64 kernel-0:6.6.6-200.fc39.x86_64 kernel-0:6.6.8-200.fc39.x86_64 kernel-0:6.6.9-200.fc39.x86_64 | 2024-02-04 00:10 | C, E           |   33 EE
   542 | autoremove                                                                                                                            | 2024-02-04 00:09 | Removed        |   10   
   541 | install blender                                                                                                                       | 2024-02-03 15:12 | Install        |   86   
   540 | erase winetricks                                                                                                                      | 2024-02-03 14:04 | Removed        |    6   
   539 | reinstall --refresh --best --allowerasing winetricks* -y                                                                              | 2024-02-03 14:03 | R              |    2   
   538 | reinstall --refresh flatpak --allowerasing -b -y                                                                                      | 2024-02-01 23:17 | R              |    2   
   537 | update --refresh                                                                                                                      | 2024-02-01 23:11 | Upgrade        |   93 EE
   536 | erase lighttable                                                                                                                      | 2024-01-27 15:45 | Removed        |    3   
   535 | upgrade --refresh --best --allowerasing -y                                                                                            | 2024-01-27 15:01 | I, U           |  164   
   534 | install lighttable --nogpgcheck                                                                                                       | 2024-01-27 14:54 | Install        |    3   
   533 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.hc3fhsL5/results/kmod-wl-6.6.13-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm   | 2024-01-26 22:58 | Install        |    1   
   532 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.DMskOGUM/results/kmod-nvidia-6.6.13-200.fc39.x86_64-545.29.06-2.fc39.x86_64.rpm   | 2024-01-26 22:58 | Install        |    1   
   531 | update --refresh --allowerasing --best -y                                                                                             | 2024-01-26 22:55 | I, U           |  239 EE
   530 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.SqHvfidV/results/kmod-wl-6.6.11-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm   | 2024-01-21 20:14 | Install        |    1   
   529 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.WqHDsV2m/results/kmod-nvidia-6.6.11-200.fc39.x86_64-545.29.06-2.fc39.x86_64.rpm   | 2024-01-21 20:14 | Install        |    1   
   528 | update --allowerasing -y                                                                                                              | 2024-01-21 20:10 | I, U           |  157 EE
   527 | update --refresh --best --allowerasing -y                                                                                             | 2024-01-15 23:29 | Upgrade        |   54   
   526 | upgrade --refresh --allowerasing --best -y                                                                                            | 2024-01-12 22:47 | Upgrade        |   33   
   525 | update --refresh --best --allowerasing -y                                                                                             | 2024-01-11 19:05 | Upgrade        |   41   
   524 | autoremove                                                                                                                            | 2024-01-09 22:05 | Removed        |    1   
   523 | update --refresh --best --allowerasing -y                                                                                             | 2024-01-09 21:56 | Upgrade        |   94   
   522 | update --refresh --allowerasing --best -y                                                                                             | 2024-01-07 17:53 | Upgrade        |    6   
   521 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.6uVlrKZF/results/kmod-wl-6.6.9-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2024-01-06 23:26 | Install        |    1   
   520 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.K1mdrLSJ/results/kmod-nvidia-6.6.9-200.fc39.x86_64-545.29.06-2.fc39.x86_64.rpm    | 2024-01-06 23:26 | Install        |    1   
   519 | update --refresh --best --allowerasing -y                                                                                             | 2024-01-06 23:24 | I, U           |   61 EE
   518 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.TlgXIYMg/results/kmod-nvidia-6.6.8-200.fc39.x86_64-545.29.06-2.fc39.x86_64.rpm    | 2024-01-01 02:25 | Upgrade        |    1   
   517 | upgrade --refresh -y --best                                                                                                           | 2024-01-01 02:24 | I, U           |   46 EE
   516 |                                                                                                                                       | 2023-12-31 19:03 | Install        |    1   
   515 | install make cmake clang bison dbus-devel flex glibc-devel.i686 fuse-devel systemd-devel elfutils-libelf-devel cairo-devel freetype-d | 2023-12-29 17:57 | Install        |   22 EE
   514 | install libva-vdpau-driver                                                                                                            | 2023-12-29 13:10 | Install        |    1   
   513 | reinstall libva-* --refresh --allowerasing --best -y                                                                                  | 2023-12-29 12:56 | R              |    2   
   512 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.eqExJ3Wg/results/kmod-wl-6.6.8-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2023-12-27 08:56 | Install        |    1   
   511 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.FLVIm8Sw/results/kmod-nvidia-6.6.8-200.fc39.x86_64-545.29.06-1.fc39.x86_64.rpm    | 2023-12-27 08:55 | Install        |    1   
   510 | update --refresh -y --allowerasing --skip-broken                                                                                      | 2023-12-27 08:53 | I, U           |  134 EE
   509 | install inotify-tools                                                                                                                 | 2023-12-26 21:44 | Install        |    1   
   508 |                                                                                                                                       | 2023-12-24 20:08 | Install        |    1   
   507 | autoremove                                                                                                                            | 2023-12-23 10:00 | C, E           |   16   
   506 | remove -y kernel-0:6.5.10-200.fc38.x86_64 kernel-0:6.5.11-300.fc39.x86_64 kernel-0:6.5.12-300.fc39.x86_64 kernel-0:6.5.7-200.fc38.x86 | 2023-12-23 09:56 | C, E           |   51 EE
   505 | remove bottles                                                                                                                        | 2023-12-22 16:29 | Removed        |   33   
   504 | install bottles                                                                                                                       | 2023-12-22 16:25 | Install        |   33   
   503 | erase libpinyin                                                                                                                       | 2023-12-22 15:50 | Removed        |    6   
   502 | update --refresh --best --allowerasing -y                                                                                             | 2023-12-20 23:41 | Upgrade        |  168   
   501 | update --all --allowerasing --best -y                                                                                                 | 2023-12-18 23:32 | I, O, U        |   70   
   500 | erase steam                                                                                                                           | 2023-12-18 23:29 | C, E           |   14   
   499 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.J8OxYIrp/results/kmod-wl-6.6.6-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2023-12-16 20:53 | Install        |    1   
   498 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.WUb3Zc6m/results/kmod-nvidia-6.6.6-200.fc39.x86_64-545.29.06-1.fc39.x86_64.rpm    | 2023-12-16 20:52 | Install        |    1   
   497 | update --refresh -y --best --allowerasing                                                                                             | 2023-12-16 20:49 | I, U           |  137 EE
   496 | install vim                                                                                                                           | 2023-12-16 13:34 | Install        |    3   
   495 | erase vim neovim                                                                                                                      | 2023-12-16 13:30 | Removed        |   19   
   494 | install *neovim*                                                                                                                      | 2023-12-16 13:22 | Install        |    6   
   493 | install vim                                                                                                                           | 2023-12-16 13:11 | Install        |    3   
   492 | install --refresh neovim                                                                                                              | 2023-12-16 13:06 | Install        |   11   
   491 | erase vim neovim -y                                                                                                                   | 2023-12-16 13:05 | Removed        |   15   
   490 | install neovim                                                                                                                        | 2023-12-16 13:00 | Install        |   11   
   489 | remove neovim                                                                                                                         | 2023-12-16 12:59 | Removed        |   11   
   488 | install neovim                                                                                                                        | 2023-12-16 12:56 | Install        |   11   
   487 | -y install --disablerepo=* /tmp/akmods.U4uzlbQC/results/kmod-wl-6.6.4-200.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm                 | 2023-12-11 20:26 | Install        |    1   
   486 | -y install --disablerepo=* /tmp/akmods.Bkv7yZpB/results/kmod-nvidia-6.6.4-200.fc39.x86_64-545.29.06-1.fc39.x86_64.rpm                 | 2023-12-11 20:25 | Install        |    1   
   485 | update --refresh -b -y                                                                                                                | 2023-12-11 20:20 | I, U           |  263 EE
   484 | erase luminance-hdr                                                                                                                   | 2023-12-03 11:42 | Removed        |   12   
   483 | install luminance-hdr                                                                                                                 | 2023-12-03 11:34 | Install        |   12   
   482 | update --refresh --best --allowerasing                                                                                                | 2023-12-03 10:53 | I, U           |  117 EE
   481 | group upgrade hardware-support                                                                                                        | 2023-12-03 10:52 | Upgrade        |    1   
   480 | group update hardware-support                                                                                                         | 2023-12-03 10:52 | Upgrade        |    1   
   479 | group mark hardware-support                                                                                                           | 2023-12-03 10:52 | Install        |    1   
   478 | remove -y kmod-nvidia-6.5.11-300.fc39.x86_64.x86_64 kmod-nvidia-6.5.12-300.fc39.x86_64.x86_64                                         | 2023-12-03 10:50 | Removed        |    2   
   477 | upgrade --refresh *nvidia-cuda* --best --allowerasing -y                                                                              | 2023-12-03 10:49 | Upgrade        |    4   
   476 | -y install --disablerepo=* /tmp/akmods.XiZximgh/results/kmod-nvidia-6.6.2-201.fc39.x86_64-545.29.06-1.fc39.x86_64.rpm                 | 2023-12-03 10:44 | Upgrade        |    1   
   475 | upgrade --refresh nvidia-settings                                                                                                     | 2023-12-03 10:43 | I, U           |    8   
   474 | install colord-extra*                                                                                                                 | 2023-12-03 10:37 | Install        |    1   
   473 | -y install --disablerepo=* /tmp/akmods.sMhgr9tf/results/kmod-wl-6.6.2-201.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm                 | 2023-11-29 22:01 | Install        |    1   
   472 | -y install --disablerepo=* /tmp/akmods.0MGdRtxo/results/kmod-nvidia-6.6.2-201.fc39.x86_64-535.129.03-1.fc39.x86_64.rpm                | 2023-11-29 22:01 | Install        |    1   
   471 | update --refresh -y -b                                                                                                                | 2023-11-29 21:59 | I, U           |   57 EE
   470 | remove -y kmod-nvidia-6.5.10-200.fc38.x86_64.x86_64 kmod-nvidia-6.5.7-200.fc38.x86_64.x86_64 kmod-nvidia-6.5.8-200.fc38.x86_64.x86_64 | 2023-11-27 21:29 | Removed        |    4   
   469 | upgrade --refresh --allowerasing -y                                                                                                   | 2023-11-27 21:27 | Upgrade        |   17   
   468 | update -y                                                                                                                             | 2023-11-25 17:25 | Upgrade        |   59   
   467 | -y install --disablerepo=* /tmp/akmods.TkrZj0yA/results/kmod-wl-6.5.12-300.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm                | 2023-11-23 17:49 | Install        |    1   
   466 | -y install --disablerepo=* /tmp/akmods.WnmqUupk/results/kmod-nvidia-6.5.12-300.fc39.x86_64-535.129.03-1.fc39.x86_64.rpm               | 2023-11-23 17:49 | Install        |    1   
   465 | update --refresh -y                                                                                                                   | 2023-11-23 17:46 | I, U           |  135 EE
   464 | install python3-vapoursynth vapoursynth-tools --best --allowerasing -y                                                                | 2023-11-19 19:55 | Install        |    2   
   463 | update --refresh codium                                                                                                               | 2023-11-19 12:58 | Upgrade        |    1   
   462 | install codium codium-insiders                                                                                                        | 2023-11-19 12:56 | Install        |    1   
   461 | update --refresh -y --best                                                                                                            | 2023-11-18 19:00 | I, U           |  161   
   460 | install smplayer-themes -y                                                                                                            | 2023-11-14 23:07 | Install        |    1   
   459 | install smplayer                                                                                                                      | 2023-11-14 23:03 | Install        |    8   
   458 | install vlc                                                                                                                           | 2023-11-14 21:49 | Install        |   22   
   457 | update --refresh                                                                                                                      | 2023-11-14 21:44 | I, U           |   20   
   456 | autoremove                                                                                                                            | 2023-11-14 21:43 | C, E           |   63   
   455 | builddep libplacebo                                                                                                                   | 2023-11-14 21:37 | Install        |    4   
   454 | builddep cmake                                                                                                                        | 2023-11-14 21:36 | Install        |   30   
   453 | install cmake                                                                                                                         | 2023-11-14 21:35 | Install        |    4   
   452 | builddep mpv                                                                                                                          | 2023-11-14 21:30 | Install        |   58   
   451 | update                                                                                                                                | 2023-11-14 01:11 | I, U           |   22   
   450 | -y install --disablerepo=* /tmp/akmods.PFDYE420/results/kmod-wl-6.5.11-300.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm                | 2023-11-11 20:32 | Install        |    1  <
   449 | -y install --disablerepo=* /tmp/akmods.6FsQqf1i/results/kmod-nvidia-6.5.11-300.fc39.x86_64-535.129.03-1.fc39.x86_64.rpm               | 2023-11-11 20:31 | Install        |    1 >#
   448 | system-upgrade upgrade                                                                                                                | 2023-11-11 20:15 | D, E, I, O, R, | 3436 E<
   447 | groupinstall Fedora Workstation Cinnamon Desktop --exclude fedora-release*                                                            | 2023-11-11 20:05 | Install        |  122 > 
   446 | -y install --disablerepo=* /tmp/akmods.adVhLPHn/results/kmod-wl-6.5.10-200.fc38.x86_64-6.30.223.271-49.fc38.x86_64.rpm                | 2023-11-11 18:03 | Install        |    1   
   445 | -y install --disablerepo=* /tmp/akmods.z8extmt0/results/kmod-nvidia-6.5.10-200.fc38.x86_64-535.129.03-1.fc38.x86_64.rpm               | 2023-11-11 18:02 | Install        |    1   
   444 | upgrade --refresh                                                                                                                     | 2023-11-11 17:58 | I, U           |   63 EE
   443 | update --refresh --allowerasing --best -y                                                                                             | 2023-11-07 18:16 | Upgrade        |   15   
   442 | -y install --disablerepo=* /tmp/akmods.tSeceTgm/results/kmod-wl-6.5.9-200.fc38.x86_64-6.30.223.271-49.fc38.x86_64.rpm                 | 2023-11-07 00:51 | Install        |    1   
   441 | -y install --disablerepo=* /tmp/akmods.FMN67zJa/results/kmod-nvidia-6.5.9-200.fc38.x86_64-535.113.01-1.fc38.x86_64.rpm                | 2023-11-07 00:51 | Install        |    1   
   440 | update --refresh --allowerasing -b -y                                                                                                 | 2023-11-07 00:48 | I, U           |  107 EE
   439 | install piper                                                                                                                         | 2023-11-04 01:01 | Install        |    3   
   438 | remove --oldinstallonly                                                                                                               | 2023-11-03 20:06 | C, E           |   58 EE
   437 | -y install --disablerepo=* /tmp/akmods.OWItQRcc/results/kmod-wl-6.5.8-200.fc38.x86_64-6.30.223.271-49.fc38.x86_64.rpm                 | 2023-11-03 19:58 | Install        |    1   
   436 | -y install --disablerepo=* /tmp/akmods.vODqEfGc/results/kmod-nvidia-6.5.8-200.fc38.x86_64-535.113.01-1.fc38.x86_64.rpm                | 2023-11-03 19:58 | Install        |    1   
   435 | upgrade --refresh                                                                                                                     | 2023-11-03 18:32 | C, E, I, U     |  168 EE
