Command: dnf history

    Called from: 

ID     | Command line                                                                                                                          | Date and time    | Action(s)      | Altered
   196 | -y install --disablerepo=* /tmp/akmods.xLvxnVFN/results/kmod-nvidia-6.3.11-200.fc38.x86_64-535.54.03-1.fc38.x86_64.rpm                | 2023-07-08 20:30 | Install        |    1   
   195 | upgrade --refresh                                                                                                                     | 2023-07-08 20:28 | I, O, U        |  141 EE
   194 |                                                                                                                                       | 2023-07-05 18:45 | I, U           |   11   
   193 | upgrade --refresh                                                                                                                     | 2023-07-03 20:25 | I, U           |  230 EE
   192 | -y install --disablerepo=* /tmp/akmods.9Q6TgdqS/results/kmod-nvidia-6.3.8-200.fc38.x86_64-535.54.03-1.fc38.x86_64.rpm                 | 2023-06-25 16:07 | Upgrade        |    1   
   191 | update -y                                                                                                                             | 2023-06-25 16:06 | Upgrade        |   69   
   190 | install firefox                                                                                                                       | 2023-06-20 22:14 | Install        |    2   
   189 | install steam                                                                                                                         | 2023-06-20 21:25 | Install        |   13   
   188 | erase steam                                                                                                                           | 2023-06-20 21:24 | C, E           |   14   
   187 | group upgrade administration-tools hardware-support system-tools                                                                      | 2023-06-20 21:23 | Upgrade        |    2   
   186 | group update administration-tools hardware-support system-tools                                                                       | 2023-06-20 21:23 | Upgrade        |    2   
   185 | distro-sync -y                                                                                                                        | 2023-06-20 21:22 | Downgrade      |    2   
   184 | -y install --disablerepo=* /tmp/akmods.9UZQTLxo/results/kmod-nvidia-6.3.8-200.fc38.x86_64-530.41.03-1.fc38.x86_64.rpm                 | 2023-06-20 21:22 | Install        |    1   
   183 | group remove i3 desktop                                                                                                               | 2023-06-20 21:22 | C, E           |   41 EE
   182 | reinstall steam                                                                                                                       | 2023-06-20 21:21 | R              |    2   
   181 |                                                                                                                                       | 2023-06-20 21:19 | I, U           |   86   
   180 | erase arandr                                                                                                                          | 2023-06-14 23:38 | Removed        |    1   
   179 | install nvidia-xconfig                                                                                                                | 2023-06-14 22:49 | Install        |    1   
   178 | -y install --disablerepo=* /tmp/akmods.BjBOr3xt/results/kmod-nvidia-6.3.7-200.fc38.x86_64-530.41.03-1.fc38.x86_64.rpm                 | 2023-06-14 22:27 | Install        |    1   
   177 | distro-sync -y                                                                                                                        | 2023-06-14 22:26 | R              |   10  <
   176 | upgrade -y --refresh                                                                                                                  | 2023-06-14 22:25 | I, U           |   52 >E
   175 | install arandr                                                                                                                        | 2023-06-11 21:47 | Install        |    1   
   174 |                                                                                                                                       | 2023-06-10 23:52 | Upgrade        |    1   
   173 | install nemo-compare nemo-extensions nemo-preview -y                                                                                  | 2023-06-10 22:42 | Install        |    2   
   172 | install nemo-terminal                                                                                                                 | 2023-06-10 22:40 | Install        |    1   
   171 | install papirus-icon-theme                                                                                                            | 2023-06-10 20:58 | Install        |    1   
   170 | install materia-gtk-theme                                                                                                             | 2023-06-10 20:58 | Install        |    1   
   169 | autoremove -y                                                                                                                         | 2023-06-10 20:00 | Removed        |    2   
   168 | group remove sway-desktop-environment                                                                                                 | 2023-06-10 19:57 | Removed        |   32 EE
   167 | group install i3-desktop-environment sway-desktop-environment                                                                         | 2023-06-10 19:46 | Install        |   86   
   166 | erase hyprland                                                                                                                        | 2023-06-10 19:37 | Removed        |    3   
   165 | install hyprland-debuginfo                                                                                                            | 2023-06-10 19:30 | Install        |    2   
   164 | distro-sync -y                                                                                                                        | 2023-06-10 16:55 | Upgrade        |   35 EE
